code,system
667B.00,readv2
F25..00,readv2
F254000,readv2
F254200,readv2
F254300,readv2
F255100,readv2
F255200,readv2
F255500,readv2
F257.00,readv2
F25D.00,readv2
F25E.00,readv2
F25F.00,readv2
F25y000,readv2
F25y100,readv2
F25y400,readv2
F25z.00,readv2
SC20000,readv2
2932,oxmis
3032EP,oxmis
342 E,oxmis
3450,oxmis
3451,oxmis
3453AT,oxmis
3453P,oxmis
3453T,oxmis
3459A,oxmis
3459AB,oxmis
3459BA,oxmis
3459D,oxmis
3459N,oxmis
F132100,readv2
F251300,readv2
F250.00,readv2
F250z00,readv2
F251.00,readv2
F251z00,readv2
F250000,readv2
F252.00,readv2
F250011,readv2
F250200,readv2
F250300,readv2
F253.11,readv2
F254400,readv2
F255600,readv2
F250100,readv2
F250500,readv2
F250y00,readv2
F251y00,readv2
F25X.00,readv2
F251000,readv2
F253.00,readv2
F251011,readv2
F251200,readv2
F251400,readv2
F251500,readv2
F251111,readv2
F254.00,readv2
F254z00,readv2
F255.00,readv2
F255y00,readv2
F255z00,readv2
F254100,readv2
F255000,readv2
F255012,readv2
F254500,readv2
F25y300,readv2
F255011,readv2
F255300,readv2
F255400,readv2
F255311,readv2
F25y.00,readv2
F25yz00,readv2
F25y200,readv2
